,season,player,votes_first,award_share
156,1987-88,Clyde Drexler,0,0.108
157,1987-88,Dominique Wilkins,0,0.069
158,1987-88,Hakeem Olajuwon,0,0.05
159,1987-88,Karl Malone,0,0.045
160,1987-88,Fat Lever,0,0.033
161,1987-88,John Stockton,0,0.019
162,1987-88,Alex English,0,0.005
163,1987-88,Isiah Thomas,0,0.004
164,1987-88,Mark Jackson,0,0.003
165,1987-88,Michael Adams,0,0.001
166,1987-88,Mark Aguirre,0,0.001
167,1987-88,Adrian Dantley,0,0.001
168,1987-88,Buck Williams,0,0.001
169,1988-89,Magic Johnson,42.5,0.782
170,1988-89,Michael Jordan,27.5,0.704
171,1988-89,Karl Malone,5,0.426
172,1988-89,Patrick Ewing,8,0.235
173,1988-89,Hakeem Olajuwon,2,0.211
174,1988-89,Charles Barkley,0,0.111
175,1988-89,John Stockton,0,0.033
176,1988-89,Kevin Johnson,0,0.026
177,1988-89,Tom Chambers,0,0.024
178,1988-89,Mark Price,0,0.021
179,1988-89,Brad Daugherty,0,0.005
180,1988-89,Robert Parish,0,0.005
181,1988-89,Mark Eaton,0,0.004
182,1988-89,Moses Malone,0,0.004
183,1988-89,Chris Mullin,0,0.004
184,1988-89,Larry Nance,0,0.004
185,1988-89,Terry Cummings,0,0.001
186,1988-89,Joe Dumars,0,0.001
187,1988-89,Isiah Thomas,0,0.001
188,1989-90,Magic Johnson,27,0.691
189,1989-90,Charles Barkley,38,0.667
190,1989-90,Michael Jordan,21,0.613
191,1989-90,Karl Malone,2,0.233
192,1989-90,Patrick Ewing,1,0.176
193,1989-90,David Robinson,2,0.111
194,1989-90,Hakeem Olajuwon,1,0.07
195,1989-90,Tom Chambers,0,0.013
196,1989-90,John Stockton,0,0.01
197,1989-90,Larry Bird,0,0.005
198,1989-90,Buck Williams,0,0.005
199,1989-90,Clyde Drexler,0,0.003
200,1989-90,Joe Dumars,0,0.001
201,1989-90,Isiah Thomas,0,0.001
202,1990-91,Michael Jordan,77,0.928
203,1990-91,Magic Johnson,10,0.518
204,1990-91,David Robinson,6,0.496
205,1990-91,Charles Barkley,2,0.231
206,1990-91,Karl Malone,0,0.148
207,1990-91,Clyde Drexler,1,0.078
208,1990-91,Kevin Johnson,0,0.033
209,1990-91,Dominique Wilkins,0,0.03
210,1990-91,Larry Bird,0,0.026
211,1990-91,Terry Porter,0,0.026
212,1990-91,Patrick Ewing,0,0.021
213,1990-91,John Stockton,0,0.016
214,1990-91,Isiah Thomas,0,0.011
215,1990-91,Robert Parish,0,0.01
216,1990-91,Joe Dumars,0,0.008
217,1990-91,Bernard King,0,0.007
218,1990-91,Kenny Smith,0,0.005
219,1990-91,Hakeem Olajuwon,0,0.004
220,1990-91,Tim Hardaway,0,0.001
221,1990-91,Kevin McHale,0,0.001
222,1991-92,Michael Jordan,80,0.938
223,1991-92,Clyde Drexler,12,0.584
224,1991-92,David Robinson,2,0.351
225,1991-92,Karl Malone,1,0.273
226,1991-92,Patrick Ewing,0,0.104
227,1991-92,Chris Mullin,0,0.084
228,1991-92,Mark Price,0,0.069
229,1991-92,Tim Hardaway,0,0.067
230,1991-92,Scottie Pippen,1,0.033
231,1991-92,Dennis Rodman,0,0.027
232,1991-92,Brad Daugherty,0,0.025
233,1991-92,Charles Barkley,0,0.019
234,1991-92,John Stockton,0,0.019
235,1991-92,Larry Bird,0,0.003
236,1991-92,Kevin Johnson,0,0.002
237,1991-92,Danny Manning,0,0.001
238,1991-92,Detlef Schrempf,0,0.001
239,1992-93,Charles Barkley,59,0.852
240,1992-93,Hakeem Olajuwon,22,0.66
241,1992-93,Michael Jordan,13,0.577
242,1992-93,Patrick Ewing,4,0.366
243,1992-93,Dominique Wilkins,0,0.055
244,1992-93,David Robinson,0,0.034
245,1992-93,Shaquille O'Neal,0,0.031
246,1992-93,Karl Malone,0,0.01
247,1992-93,Mark Price,0,0.01
248,1992-93,Brad Daugherty,0,0.001
249,1992-93,Clyde Drexler,0,0.001
250,1992-93,Joe Dumars,0,0.001
251,1992-93,Shawn Kemp,0,0.001
252,1992-93,John Stockton,0,0.001
253,1993-94,Hakeem Olajuwon,66,0.88
254,1993-94,David Robinson,24,0.723
255,1993-94,Scottie Pippen,7,0.386
256,1993-94,Shaquille O'Neal,3,0.286
257,1993-94,Patrick Ewing,1,0.252
258,1993-94,Gary Payton,0,0.02
259,1993-94,Shawn Kemp,0,0.017
260,1993-94,Karl Malone,0,0.017
261,1993-94,Mark Price,0,0.007
262,1993-94,Charles Barkley,0,0.005
263,1993-94,Mookie Blaylock,0,0.001
264,1993-94,Kevin Johnson,0,0.001
265,1993-94,Dennis Rodman,0,0.001
266,1993-94,Latrell Sprewell,0,0.001
267,1993-94,John Stockton,0,0.001
268,1993-94,Dominique Wilkins,0,0.001
269,1993-94,Kevin Willis,0,0.001
270,1994-95,David Robinson,73,0.858
271,1994-95,Shaquille O'Neal,12,0.576
272,1994-95,Karl Malone,14,0.507
273,1994-95,Patrick Ewing,2,0.219
274,1994-95,Hakeem Olajuwon,1,0.14
275,1994-95,Charles Barkley,1,0.091
276,1994-95,Scottie Pippen,1,0.079
277,1994-95,John Stockton,1,0.045
278,1994-95,Gary Payton,0,0.032
279,1994-95,Anfernee Hardaway,0,0.022
280,1994-95,Michael Jordan,0,0.011
281,1994-95,Dennis Rodman,0,0.009
282,1994-95,Jason Kidd,0,0.007
283,1994-95,Clyde Drexler,0,0.003
284,1994-95,Cedric Ceballos,0,0.001
285,1995-96,Michael Jordan,109,0.986
286,1995-96,David Robinson,0,0.508
287,1995-96,Anfernee Hardaway,2,0.319
288,1995-96,Hakeem Olajuwon,1,0.211
289,1995-96,Scottie Pippen,0,0.2
290,1995-96,Gary Payton,0,0.087
291,1995-96,Karl Malone,1,0.075
292,1995-96,Shawn Kemp,0,0.065
293,1995-96,Grant Hill,0,0.056
294,1995-96,Shaquille O'Neal,0,0.056
295,1995-96,John Stockton,0,0.011
296,1995-96,Charles Barkley,0,0.007
297,1995-96,Magic Johnson,0,0.007
298,1995-96,Alonzo Mourning,0,0.005
299,1995-96,Dennis Rodman,0,0.004
300,1995-96,Terrell Brandon,0,0.003
301,1995-96,Mitch Richmond,0,0.003
302,1996-97,Karl Malone,63,0.857
303,1996-97,Michael Jordan,52,0.832
304,1996-97,Grant Hill,0,0.327
305,1996-97,Tim Hardaway,0,0.207
306,1996-97,Glen Rice,0,0.117
307,1996-97,Gary Payton,0,0.091
308,1996-97,Hakeem Olajuwon,0,0.083
309,1996-97,Patrick Ewing,0,0.05
310,1996-97,Anthony Mason,0,0.006
311,1996-97,Shaquille O'Neal,0,0.006
312,1996-97,Scottie Pippen,0,0.005
313,1996-97,Alonzo Mourning,0,0.004
314,1996-97,Dikembe Mutombo,0,0.003
315,1996-97,Mitch Richmond,0,0.003
316,1996-97,John Stockton,0,0.003
317,1996-97,Charles Barkley,0,0.002
318,1996-97,Tom Gugliotta,0,0.001
319,1996-97,Allen Iverson,0,0.001
320,1996-97,Kevin Johnson,0,0.001
321,1996-97,Steve Smith,0,0.001
322,1997-98,Michael Jordan,92,0.934
323,1997-98,Karl Malone,20,0.726
324,1997-98,Gary Payton,3,0.372
325,1997-98,Shaquille O'Neal,1,0.268
326,1997-98,Tim Duncan,0,0.128
327,1997-98,Tim Hardaway,0,0.061
328,1997-98,David Robinson,0,0.031
329,1997-98,Vin Baker,0,0.021
330,1997-98,Grant Hill,0,0.02
331,1997-98,Scottie Pippen,0,0.012
332,1997-98,Glen Rice,0,0.006
333,1997-98,Antoine Walker,0,0.005
334,1997-98,Jason Kidd,0,0.004
335,1997-98,John Stockton,0,0.004
336,1997-98,Mitch Richmond,0,0.003
337,1997-98,Reggie Miller,0,0.002
338,1997-98,Rik Smits,0,0.002
339,1997-98,Michael Finley,0,0.001
340,1997-98,Rod Strickland,0,0.001
341,1998-99,Karl Malone,44,0.701
342,1998-99,Alonzo Mourning,36,0.655
343,1998-99,Tim Duncan,30,0.627
344,1998-99,Allen Iverson,5,0.27
345,1998-99,Jason Kidd,2,0.135
346,1998-99,Shaquille O'Neal,1,0.075
347,1998-99,Chris Webber,0,0.043
348,1998-99,Grant Hill,0,0.033
349,1998-99,Gary Payton,0,0.03
350,1998-99,Kevin Garnett,0,0.008
351,1998-99,Shawn Kemp,0,0.006
352,1998-99,David Robinson,0,0.005
353,1998-99,Hakeem Olajuwon,0,0.003
354,1998-99,Arvydas Sabonis,0,0.003
355,1998-99,Darrell Armstrong,0,0.002
356,1998-99,Vince Carter,0,0.001
357,1998-99,Anfernee Hardaway,0,0.001
358,1998-99,Mark Jackson,0,0.001
359,1998-99,Glenn Robinson,0,0.001
360,1998-99,Steve Smith,0,0.001
361,1998-99,Rasheed Wallace,0,0.001
362,1999-00,Shaquille O'Neal,120,0.998
363,1999-00,Kevin Garnett,0,0.337
364,1999-00,Alonzo Mourning,0,0.303
365,1999-00,Karl Malone,0,0.258
366,1999-00,Tim Duncan,0,0.205
367,1999-00,Gary Payton,0,0.149
368,1999-00,Allen Iverson,1,0.109
369,1999-00,Grant Hill,0,0.093
370,1999-00,Chris Webber,0,0.079
371,1999-00,Vince Carter,0,0.042
372,1999-00,Jason Kidd,0,0.021
373,1999-00,Kobe Bryant,0,0.002
374,1999-00,Darrell Armstrong,0,0.001
375,1999-00,Michael Finley,0,0.001
376,1999-00,Reggie Miller,0,0.001
377,1999-00,Jalen Rose,0,0.001
378,2000-01,Allen Iverson,93,0.904
379,2000-01,Tim Duncan,18,0.569
380,2000-01,Shaquille O'Neal,7,0.466
381,2000-01,Chris Webber,5,0.42
382,2000-01,Kevin Garnett,1,0.122
383,2000-01,Tracy McGrady,0,0.052
384,2000-01,Karl Malone,0,0.017
385,2000-01,Jason Kidd,0,0.015
386,2000-01,Kobe Bryant,0,0.009
387,2000-01,David Robinson,0,0.006
388,2000-01,Ray Allen,0,0.006
389,2000-01,Vince Carter,0,0.006
390,2000-01,Paul Pierce,0,0.004
391,2000-01,Jerry Stackhouse,0,0.002
392,2000-01,Michael Finley,0,0.001
393,2000-01,Anthony Mason,0,0.001
394,2000-01,John Stockton,0,0.001
395,2001-02,Tim Duncan,57,0.757
396,2001-02,Jason Kidd,45,0.712
397,2001-02,Shaquille O'Neal,15,0.552
398,2001-02,Tracy McGrady,7,0.31
399,2001-02,Kobe Bryant,1,0.078
400,2001-02,Gary Payton,1,0.043
401,2001-02,Chris Webber,0,0.029
402,2001-02,Dirk Nowitzki,0,0.025
403,2001-02,Allen Iverson,0,0.023
404,2001-02,Ben Wallace,0,0.019
405,2001-02,Paul Pierce,0,0.017
406,2001-02,Kevin Garnett,0,0.013
407,2001-02,Michael Jordan,0,0.013
408,2001-02,Steve Nash,0,0.004
409,2001-02,Jerry Stackhouse,0,0.002
410,2001-02,Mike Bibby,0,0.001
411,2001-02,Elton Brand,0,0.001
412,2001-02,Peja Stojakovic,0,0.001
413,2002-03,Tim Duncan,60,0.808
414,2002-03,Kevin Garnett,43,0.732
415,2002-03,Kobe Bryant,8,0.417
416,2002-03,Tracy McGrady,4,0.359
417,2002-03,Shaquille O'Neal,3,0.106
418,2002-03,Allen Iverson,0,0.07
419,2002-03,Dirk Nowitzki,0,0.036
420,2002-03,Ben Wallace,1,0.028
421,2002-03,Jason Kidd,0,0.026
422,2002-03,Chris Webber,0,0.016
423,2002-03,Jamal Mashburn,0,0.001
424,2002-03,Steve Nash,0,0.001
425,2002-03,Paul Pierce,0,0.001
426,2003-04,Kevin Garnett,120,0.991
427,2003-04,Tim Duncan,0,0.582
428,2003-04,Jermaine O'Neal,2,0.425
429,2003-04,Peja Stojakovic,1,0.228
430,2003-04,Kobe Bryant,0,0.172
431,2003-04,Shaquille O'Neal,0,0.145
432,2003-04,Ben Wallace,0,0.02
433,2003-04,Jason Kidd,0,0.014
434,2003-04,LeBron James,0,0.009
435,2003-04,Sam Cassell,0,0.003
436,2003-04,Baron Davis,0,0.003
437,2003-04,Dirk Nowitzki,0,0.003
438,2003-04,Andrei Kirilenko,0,0.002
439,2003-04,Carmelo Anthony,0,0.001
440,2003-04,Yao Ming,0,0.001
441,2003-04,Michael Redd,0,0.001
442,2004-05,Steve Nash,65,0.839
443,2004-05,Shaquille O'Neal,58,0.813
444,2004-05,Dirk Nowitzki,0,0.275
445,2004-05,Tim Duncan,1,0.258
446,2004-05,Allen Iverson,2,0.189
447,2004-05,LeBron James,0,0.073
448,2004-05,Tracy McGrady,0,0.035
449,2004-05,Dwyane Wade,0,0.034
450,2004-05,Amar'e Stoudemire,1,0.032
451,2004-05,Ray Allen,0,0.032
452,2004-05,Kevin Garnett,0,0.012
453,2004-05,Gilbert Arenas,0,0.003
454,2004-05,Vince Carter,0,0.002
455,2004-05,P.J. Brown,0,0.001
456,2004-05,Marcus Camby,0,0.001
457,2004-05,Shawn Marion,0,0.001
458,2005-06,Steve Nash,57,0.739
459,2005-06,LeBron James,16,0.55
460,2005-06,Dirk Nowitzki,14,0.435
461,2005-06,Kobe Bryant,22,0.386
462,2005-06,Chauncey Billups,15,0.344
463,2005-06,Dwyane Wade,0,0.07
464,2005-06,Elton Brand,1,0.04
465,2005-06,Tim Duncan,0,0.026
466,2005-06,Tony Parker,0,0.007
467,2005-06,Allen Iverson,0,0.001
468,2005-06,Shawn Marion,0,0.001
469,2006-07,Dirk Nowitzki,83,0.882
470,2006-07,Steve Nash,44,0.785
471,2006-07,Kobe Bryant,2,0.404
472,2006-07,Tim Duncan,0,0.222
473,2006-07,LeBron James,0,0.142
474,2006-07,Tracy McGrady,0,0.085
475,2006-07,Chris Bosh,0,0.033
476,2006-07,Gilbert Arenas,0,0.024
477,2006-07,Carlos Boozer,0,0.005
478,2006-07,Kevin Garnett,0,0.005
479,2006-07,Chauncey Billups,0,0.003
480,2006-07,Shaquille O'Neal,0,0.002
481,2006-07,Dwyane Wade,0,0.002
482,2006-07,Amar'e Stoudemire,0,0.002
483,2006-07,Carmelo Anthony,0,0.001
484,2006-07,Baron Davis,0,0.001
485,2006-07,Tony Parker,0,0.001
486,2007-08,Kobe Bryant,82,0.873
487,2007-08,Chris Paul,28,0.71
488,2007-08,Kevin Garnett,15,0.532
489,2007-08,LeBron James,1,0.348
490,2007-08,Dwight Howard,0,0.048
491,2007-08,Amar'e Stoudemire,0,0.021
492,2007-08,Tim Duncan,0,0.02
493,2007-08,Tracy McGrady,0,0.015
494,2007-08,Steve Nash,0,0.014
495,2007-08,Manu Ginobili,0,0.007
496,2007-08,Dirk Nowitzki,0,0.004
497,2007-08,Deron Williams,0,0.003
498,2007-08,Carmelo Anthony,0,0.002
499,2007-08,Carlos Boozer,0,0.001
500,2007-08,Antawn Jamison,0,0.001
501,2007-08,Paul Pierce,0,0.001
502,2007-08,Rasheed Wallace,0,0.001
503,2008-09,LeBron James,109,0.969
504,2008-09,Kobe Bryant,2,0.577
505,2008-09,Dwyane Wade,7,0.562
506,2008-09,Dwight Howard,1,0.271
507,2008-09,Chris Paul,2,0.159
508,2008-09,Chauncey Billups,0,0.027
509,2008-09,Paul Pierce,0,0.017
510,2008-09,Tony Parker,0,0.007
511,2008-09,Brandon Roy,0,0.006
512,2008-09,Dirk Nowitzki,0,0.002
513,2008-09,Tim Duncan,0,0.002
514,2008-09,Yao Ming,0,0.001
515,2009-10,LeBron James,116,0.98
516,2009-10,Kevin Durant,4,0.495
517,2009-10,Kobe Bryant,0,0.487
518,2009-10,Dwight Howard,3,0.389
519,2009-10,Dwyane Wade,0,0.097
520,2009-10,Carmelo Anthony,0,0.053
521,2009-10,Dirk Nowitzki,0,0.045
522,2009-10,Steve Nash,0,0.04
523,2009-10,Deron Williams,0,0.006
524,2009-10,Amar'e Stoudemire,0,0.004
525,2009-10,Manu Ginobili,0,0.002
526,2009-10,Chauncey Billups,0,0.001
527,2009-10,Chris Bosh,0,0.001
528,2009-10,Stephen Jackson,0,0.001
529,2009-10,Joe Johnson,0,0.001
530,2010-11,Derrick Rose,113,0.977
531,2010-11,Dwight Howard,3,0.531
532,2010-11,LeBron James,4,0.431
533,2010-11,Kobe Bryant,1,0.354
534,2010-11,Kevin Durant,0,0.157
535,2010-11,Dirk Nowitzki,0,0.093
536,2010-11,Dwyane Wade,0,0.02
537,2010-11,Manu Ginobili,0,0.017
538,2010-11,Amar'e Stoudemire,0,0.007
539,2010-11,Blake Griffin,0,0.004
540,2010-11,Rajon Rondo,0,0.004
541,2010-11,Tony Parker,0,0.002
542,2010-11,Chris Paul,0,0.002
543,2011-12,LeBron James,85,0.888
544,2011-12,Kevin Durant,24,0.735
545,2011-12,Chris Paul,6,0.318
546,2011-12,Kobe Bryant,2,0.291
547,2011-12,Tony Parker,4,0.274
548,2011-12,Kevin Love,0,0.048
549,2011-12,Dwight Howard,0,0.011
550,2011-12,Rajon Rondo,0,0.01
551,2011-12,Steve Nash,0,0.006
552,2011-12,Dwyane Wade,0,0.005
553,2011-12,Derrick Rose,0,0.004
554,2011-12,Dirk Nowitzki,0,0.003
555,2011-12,Russell Westbrook,0,0.003
556,2011-12,Tim Duncan,0,0.002
557,2011-12,Joe Johnson,0,0.001
558,2012-13,LeBron James,120,0.998
559,2012-13,Kevin Durant,0,0.632
560,2012-13,Carmelo Anthony,1,0.393
561,2012-13,Chris Paul,0,0.239
562,2012-13,Kobe Bryant,0,0.152
563,2012-13,Tony Parker,0,0.071
564,2012-13,Tim Duncan,0,0.054
565,2012-13,James Harden,0,0.027
566,2012-13,Russell Westbrook,0,0.007
567,2012-13,Dwyane Wade,0,0.004
568,2012-13,Stephen Curry,0,0.002
569,2012-13,Kevin Garnett,0,0.001
570,2012-13,Marc Gasol,0,0.001
571,2012-13,Ty Lawson,0,0.001
572,2012-13,David Lee,0,0.001
573,2012-13,Joakim Noah,0,0.001
574,2013-14,Kevin Durant,119,0.986
575,2013-14,LeBron James,6,0.713
576,2013-14,Blake Griffin,0,0.347
577,2013-14,Joakim Noah,0,0.258
578,2013-14,James Harden,0,0.068
579,2013-14,Stephen Curry,0,0.053
580,2013-14,Chris Paul,0,0.036
581,2013-14,Al Jefferson,0,0.027
582,2013-14,Paul George,0,0.026
583,2013-14,LaMarcus Aldridge,0,0.021
584,2013-14,Kevin Love,0,0.02
585,2013-14,Tim Duncan,0,0.017
586,2013-14,Tony Parker,0,0.017
587,2013-14,Dirk Nowitzki,0,0.006
588,2013-14,Carmelo Anthony,0,0.003
589,2013-14,Goran Dragic,0,0.002
590,2013-14,Mike Conley,0,0.001
591,2014-15,Stephen Curry,100,0.922
592,2014-15,James Harden,25,0.72
593,2014-15,LeBron James,5,0.425
594,2014-15,Russell Westbrook,0,0.271
595,2014-15,Anthony Davis,0,0.156
596,2014-15,Chris Paul,0,0.095
597,2014-15,LaMarcus Aldridge,0,0.005
598,2014-15,Marc Gasol,0,0.002
599,2014-15,Blake Griffin,0,0.002
600,2014-15,Tim Duncan,0,0.001
601,2014-15,Kawhi Leonard,0,0.001
602,2014-15,Klay Thompson,0,0.001
603,2015-16,Stephen Curry,131,1
604,2015-16,Kawhi Leonard,0,0.484
605,2015-16,LeBron James,0,0.482
606,2015-16,Russell Westbrook,0,0.371
607,2015-16,Kevin Durant,0,0.112
608,2015-16,Chris Paul,0,0.082
609,2015-16,Draymond Green,0,0.038
610,2015-16,Damian Lillard,0,0.02
611,2015-16,James Harden,0,0.007
612,2015-16,Kyle Lowry,0,0.005
613,2016-17,Russell Westbrook,69,0.879
614,2016-17,James Harden,22,0.746
615,2016-17,Kawhi Leonard,9,0.495
616,2016-17,LeBron James,1,0.33
617,2016-17,Isaiah Thomas,0,0.08
618,2016-17,Stephen Curry,0,0.051
619,2016-17,Giannis Antetokounmpo,0,0.007
620,2016-17,John Wall,0,0.007
621,2016-17,Anthony Davis,0,0.002
622,2016-17,Kevin Durant,0,0.002
623,2016-17,DeMar DeRozan,0,0.001
624,2017-18,James Harden,86,0.955
625,2017-18,LeBron James,15,0.731
626,2017-18,Anthony Davis,0,0.441
627,2017-18,Damian Lillard,0,0.205
628,2017-18,Russell Westbrook,0,0.075
629,2017-18,Giannis Antetokounmpo,0,0.074
630,2017-18,Kevin Durant,0,0.065
631,2017-18,DeMar DeRozan,0,0.032
632,2017-18,LaMarcus Aldridge,0,0.006
633,2017-18,Jimmy Butler,0,0.005
634,2017-18,Stephen Curry,0,0.005
635,2017-18,Joel Embiid,0,0.004
636,2017-18,Victor Oladipo,0,0.002
